,id,text,date_created
0,1562894011634819074,"2023: Shun godfatherism, EFCC tells political parties — Nigeria — The Guardian Nigeria News – Nigeria and World News – Guardian Nigeria https://t.co/uAn24Rwe3a",2022-08-25 20:05:44+00:00
1,1562887620157251585,"DO YOU AGREE? “Fake News Worsening Insecurity In Nigeria” – Lai Mohammed
https://t.co/pDJ0o1nOlV",2022-08-25 19:40:20+00:00
2,1562878146940022784,FACT-CHECKED: The misleading news that 20million tonnes of Gold Reserve worth over USD900trillion discovered in South East states of Nigeria is a deliberate Fake News and already debunked this evening by Anambra State Gov Charles Soludo,2022-08-25 19:02:41+00:00
3,1562870822213419010,APC: North Central geo political zone remains hotbed for political parties in Nigeria https://t.co/GgMILUUmGL,2022-08-25 18:33:35+00:00
4,1562870453567627264,"Now that I have your attention, I’ll tell you how, by exact same process that led you to click on this thread, trusting social media as your main source of information can harm you. Here is the illustration of fake news on social media in Nigeria and its effects during Covid-19",2022-08-25 18:32:07+00:00
5,1562866294961016834,"@drpenking Fake News
Peter Obi is the next President of NIGERIA, inshallah 🙏🙏🏻🙏🏼",2022-08-25 18:15:36+00:00
6,1562865318162096131,"Latest Political News In Nigeria For Today, Wednesday, 27th July, 2022 – Naija News https://t.co/WIuCBLtvuU",2022-08-25 18:11:43+00:00
7,1562862621463703554,"Welcome to the round-up of the hottest political information in Nigeria, political gist, highlights of political gat...
https://t.co/eUIFwWFjCr",2022-08-25 18:01:00+00:00
8,1562861123833335809,Magnus Abe: 2023 elections will be a watershed in Nigeria’s political history https://t.co/RsWtvhb2sL,2022-08-25 17:55:03+00:00
9,1562860908514525184,"Latest Political News In Nigeria For Today, Thursday, 25th August, 2022 https://t.co/2lw8a7XM4u",2022-08-25 17:54:11+00:00
10,1562855844899090436,APC: North Central geo political zone remains hotbed for political parties in Nigeria https://t.co/bPRVHN1MGu,2022-08-25 17:34:04+00:00
11,1562850324368752641,"Latest Political News In Nigeria For Today, Thursday, 25th August, 2022 https://t.co/tj7pGhKVIQ via @NaijaNews #NaijaNews",2022-08-25 17:12:08+00:00
12,1562850203266297856,"newsbulletinng : Court jails fake Etisalat staff 404 years for cont... https://t.co/vhEAtd5PRs 
#news #Nigeria #fraud #court https://t.co/KfBRtRxEOq",2022-08-25 17:11:39+00:00
13,1562850148085944320,"Latest Political News In Nigeria For Today, Thursday, 25th August, 2022 https://t.co/pDS1m7g7vS",2022-08-25 17:11:26+00:00
14,1562848673352282113,"Latest Political News In Nigeria For Today, Thursday, 25th August, 2022 https://t.co/QHJBtJei5n",2022-08-25 17:05:34+00:00
15,1562848659259392002,"Latest Political News In Nigeria For Today, Thursday, 25th August, 2022 https://t.co/XjwFNPUzZP",2022-08-25 17:05:31+00:00
16,1562848647091408896,"Latest Political News In Nigeria For Today, Thursday, 25th August, 2022 https://t.co/ZVRl78urnb",2022-08-25 17:05:28+00:00
17,1562848633707708416,"Latest Political News In Nigeria For Today, Thursday, 25th August, 2022 https://t.co/MYpmaZW2sF",2022-08-25 17:05:25+00:00
18,1562843914536566784,@BBCWorld BBC FAKE NEWS I WOUNDER WHO IS STILL LISTENING TO YOUR FAKE NEWS SHAME ON YOU GUYS ! TALK ABOUT YOURS CITIZEN @MNK WHO IS BEEN  KIDNAPPED AND KEPT IN DSS DUNGEON IN NIGERIA REFUSED TO OBEY @UN ORDER TO RELEASE THE INNOCENT MAN,2022-08-25 16:46:40+00:00
19,1562842628583874561,"Adopt issue-based campaigns, Sambo tells candidates, political parties https://t.co/ntTFA3TlHM  #Nigeria #NigeriaNews https://t.co/NZtTQruiWl",2022-08-25 16:41:33+00:00
20,1562840726509334530,"@MaziChukwnonso IPOB members have same trait. Lies,propaganda, hatred,fake news,victim mentality. This didnt even happen in Nigeria and are not INEC cards. Una no de tire?",2022-08-25 16:34:00+00:00
21,1562840223339679745,"@thecableng @DefenceInfoNG Fake fake news, this is Nigeria terrorist government propaganda. Show us the video or the pictures. Nigeria is a demonic state, the terrorist government of Nigeria can never tell anybody the truth.",2022-08-25 16:32:00+00:00
22,1562836843955367936,APC: North Central geo political zone remains hotbed for political parties in Nigeria https://t.co/rek4EmVgLj,2022-08-25 16:18:34+00:00
23,1562833091722620928,"It's time for another intriguing edition of the most sought-after political show.

Join Babajide Otitoju on Journalists' Hangout Live on TVC NEWS to discuss trends and major issues in the country.

Stream via link
https://t.co/DYRAuNkPpS

Don't Miss Out!!!
 
#Nigeria 
#tvcnews https://t.co/Dyr518Hxms",2022-08-25 16:03:39+00:00
24,1562832530792783874,@OvieNews Propaganda fake fake all fake . Not in any news nah only this man Dey access to all news in Nigeria. Believe this fake news at your own perils,2022-08-25 16:01:26+00:00
25,1562828009857376257,2023 election will be watershed in Nigerian political history https://t.co/12GQzt96GK  #Nigeria #NigeriaNews https://t.co/vWuiTVFP1y,2022-08-25 15:43:28+00:00
26,1562827790021705729,Magnus Abe: 2023 elections will be a watershed in Nigeria’s political history https://t.co/EO64g8I3mA,2022-08-25 15:42:35+00:00
27,1562822655643791360,"@OvieNews thank you for this update that you are giving us....that is where all journalists are failed..just to carry fake news about Nigeria... God Bless You, God Bless Nigeria my love country..",2022-08-25 15:22:11+00:00
28,1562804751481569281,EFCC hands over fake army general’s forfeited property to victim in Lagos https://t.co/3HqflAW8mL,2022-08-25 14:11:02+00:00
29,1562803855569498113,"Shettima say that Peter Obi lives in Lagos instead of Awka,

This shows that he is a fake news bearer, 

Peter Obi has constantly maintain that he has no house any where in Nigeria except in onitsha,

Why didn't Shettima go and verify ?",2022-08-25 14:07:29+00:00
30,1562802086529486848,"Adopt issue-based campaigns, Sambo tells candidates, political parties https://t.co/q9ZGGhEk4t  #Nigeria #NigeriaNews https://t.co/Fv4QfeUo2k",2022-08-25 14:00:27+00:00
31,1562791950196940800,@DavidHundeyin Concentrate on Nigeria political news and finance (how to make money) den I'll glad watch it,2022-08-25 13:20:10+00:00
32,1562789420641632256,"If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are your 💯% legit source 
The bursting of fake news from this men helps us alot on this app 
We move https://t.co/BMoUVI9eZP",2022-08-25 13:10:07+00:00
33,1562783285562191873,"@BashirAhmaad Yet, 🇳🇬 Nigeria is one of Africa's poorest.
Bashir, stop the fake news.",2022-08-25 12:45:45+00:00
34,1562777237338075138,Political uncertainty in Thailand with PM’s suspension https://t.co/Bq5uBUR20y  #Nigeria #NigeriaNews https://t.co/P5nkuXkgRd,2022-08-25 12:21:43+00:00
35,1562757148940984326,@StellaOgu7 @FrankSkylord @henryshield @officialABAT @atiku @officialABAT is the best for Nigeria leave all this fake news @atiku is worst,2022-08-25 11:01:53+00:00
36,1562752237658484736,PLEASE DISGARD YOURSELF FROM ANY FAKE NEWS FROM THE PITY OF HELL OUR BROTHER MAYOR OF UMUOWA ORLU HAVE COME OUT SAID THAT HE WE NEVER ACCEPT TO BE EBUBEAGU COMANDER BECAUSE HE DON'T PASS THAT LEVEL WHAT HE NEED NOW IS MINISTER SENATOR GORVERNOR OR PRESIDENT OF NIGERIA,2022-08-25 10:42:22+00:00
37,1562750838929469442,@BashirAhmaad Quote from @NBS_Nigeria 😏🤝fake news meanwhile 🙄,2022-08-25 10:36:49+00:00
38,1562731897817407489,"#NIGERIANS BEWARE!!! 
@CNN kindly ignore the fake news circulating. @PeterObi has created a new path in playing politics in Nigeria. The enemies of our democracy are terrified that NIGERIANS STAND WITH HIM!!! https://t.co/dM4RjcT0J4",2022-08-25 09:21:33+00:00
39,1562731356106289152,"[OPINION] Interrogating Fake News - Pat Utomi 

#Nigeria #Sporting #AbujaKaduna #Ziyech #MCOluomo #Ajax #UCLdraw #Laycon #ShettimaChallenge #2face #Calabar #OldGRA #DeleAlli #DonJazzy #PiChainMall #Tiwa #Atikulated
https://t.co/cMYlkB6HaU",2022-08-25 09:19:24+00:00
40,1562727516212969472,@PO_GrassRoots @PeterObi Please I beg you in the name of God if this post isn’t true please don’t share it we want a better Nigeria not to hate our fellow brothers or make ourselves Enemies please. Fyn I might be voting peter Obi but I’m not Interested in sharing fake news to make other supporters......,2022-08-25 09:04:08+00:00
41,1562722700073635840,"🇳🇬 #Nigeria #Elections2023: Stakeholders call on the #media to beam attention to the marginalization of women in #politicalparties' #primaries. They encourage changing the narrative &amp; focusing on #women-related programmes.

Via @MobilePunch ⬇️
https://t.co/WsK1UzBdj4",2022-08-25 08:45:00+00:00
42,1562710669140508679,"@MobilePunch Fake country called Nigeria with fake journalist fake News fake government fake president corrupt cereminals, murderers, frudstars wicked and evil people",2022-08-25 07:57:11+00:00
43,1562710393973116928,Sahara reporter always ready to spread bad and fake news about Nigeria army but mute to Nigeria army dealing with the terrorist for weeks now.. Awon werey,2022-08-25 07:56:06+00:00
44,1562704026885447682,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/cffEqfUzyI",2022-08-25 07:30:48+00:00
45,1562702692694106112,"Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstalkwithmindset
https://t.co/MSUyAwDMLJ",2022-08-25 07:25:30+00:00
46,1562702645420507137,"YNaija: U.S. to repatriate fresh $23m Abacha loot to Nigeria; Fake news, misinformation is worsening insecurity - Lai Mohammed | 5 Things That Should Matter Today
https://t.co/iJDjOVWy55 via @YNaija",2022-08-25 07:25:18+00:00
47,1562702579033075718,"@UchePOkoye First born add this to it for you to be correct, LP followers are mustly Terrorists and Happy to about any bad news of Nigeria. If we may add this to it Fake news peddler! So we are left with about 16 others ....... Nigerian choose wisely",2022-08-25 07:25:03+00:00
48,1562697658241757185,"@salako_mercy @afolabi_kolajo @RealChrisChukwu Amen, and that includes those who are working hard to destroy Nigeria through fake news",2022-08-25 07:05:29+00:00
49,1562694797923532800,"Watching people on this platform who swear that they want a better and working Nigeria resort to lies, fake news, bullying, etc, makes me laugh. 
They don't really want a better country, they only want their 'person' be in the position of power",2022-08-25 06:54:07+00:00
50,1562678326539325440,"@GazetteNGR But I think that Nigeria military says  they have distroyed there camp , APC government and there terrorist military are deceiving people with fake news , the death Buhari that breed those terrorist has gone and Nigeria is suffering for his wicked heart , he is in hell fire now",2022-08-25 05:48:40+00:00
51,1562673692441976832,Lai Mohammed says Fake news and misinformation are worsening insecurity in Nigeria https://t.co/BVcHWvllF8,2022-08-25 05:30:16+00:00
52,1562594647070781440,"@CollinsUmez @KonceptsKaycee @seunosewa Can a man with stroke with paralyze hand wall alone and have his voice cleared while speaking? Can the international press be blind to such especially while contesting for apex job in Nigeria? Stop being slave of fake news.We understand your fears, BAT 2023 president is ordained",2022-08-25 00:16:10+00:00
53,1562571099598393344,"@fkeyamo please confirm if this is fake news.

God save Nigeria!!!

GOD ABEG OOOOH!!! https://t.co/BVdYA9W9I9",2022-08-24 22:42:35+00:00
54,1562569762487410688,@renoomokri Reno na shameless hustler. See the way he’s hustling for clicks on YouTube. From fake videos on how to make money to fake news about things happening in Nigeria. We are just ashamed of this man.,2022-08-24 22:37:17+00:00
55,1562542555770003461,@joeljacob202 FAKE NEWS. APC members pretending to be students. We wont allow you pple to deceive Nigeria again like you did with Buhari.,2022-08-24 20:49:10+00:00
56,1562525498139234311,"Latest Political News In Nigeria For Today, Tuesday, 26th July, 2022 – Naija News https://t.co/mkR0kwE4gS",2022-08-24 19:41:23+00:00
57,1562503696369389568,@Oliver_Network C'est au Nigeria. Cessez avec les FAKE NEWS.,2022-08-24 18:14:45+00:00
58,1562500206494490625,"Welcome to the spherical-up of the most up-to-date political information in Nigeria, political gist, highlights of p...
https://t.co/KkrbR4da7p",2022-08-24 18:00:53+00:00
59,1562498421117763586,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/qCo6GAmIVV",2022-08-24 17:53:48+00:00
60,1562497152873406467,"Imagine this happened in Nigeria.

Purveyors of violence and Fake News would have been extra happy. https://t.co/7Y3zGcI1qw",2022-08-24 17:48:45+00:00
61,1562493745882312704,"One Oloriburuku Obidiot said it was some thugs who disrupted the conference.
Those lots will lie till their dying days. Awon Omo ale. They want a Nigeria that works by spreading lies and promoting fake news. https://t.co/U2Jfuy30eQ",2022-08-24 17:35:13+00:00
62,1562493166695370752,"Nigeria-India should work on security, political, economic ties, says Prez Buhari
#Nigeria #India #latestnews #MuhammaduBuhari #security #political #economic @MBuhari 

https://t.co/TlA5SDxJhl",2022-08-24 17:32:55+00:00
63,1562488735790682112,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/4ZIJUgtSc7",2022-08-24 17:15:18+00:00
64,1562488047983546369,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/9vg7Mt0849",2022-08-24 17:12:34+00:00
65,1562487348985618432,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/7dYy5NWt3d",2022-08-24 17:09:48+00:00
66,1562487157758955526,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/Cb7gObJF4d via @NaijaNews #NaijaNews",2022-08-24 17:09:02+00:00
67,1562487153497497600,"I pray we don't end up using our own hands to destroy Nigeria, a lot of people are hell bent on seeing the downfall of Nigeria, fake news , the others don't want any good news about the country, I just hope we all don't end up walking dead, when we instigate hate and give false",2022-08-24 17:09:01+00:00
68,1562486256394649603,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/UrShRqSefH",2022-08-24 17:05:27+00:00
69,1562486240741851137,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/BWpmOX0xgP",2022-08-24 17:05:24+00:00
70,1562486227391381504,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/jyicyseWUM",2022-08-24 17:05:20+00:00
71,1562486212870668288,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/0bkwzmpXWy",2022-08-24 17:05:17+00:00
72,1562459274734751750,Exclusive: Pastor Veronica With The Anointed Vagina Is FAKE News https://t.co/4pIDnCVnUz via @Kokobykhloe_a TV Nigeria | Nigeria News &amp; Breaking Naija News,2022-08-24 15:18:14+00:00
73,1562456143498457088,"The amount of misinformation, false narratives, lies, and fake news that the 3rd-force Twitter Warlords to seek relevance for Likes &amp; Retweets on this cyberspace is quite alarming &amp; need to be cautioned. These are the clowns advocating for good governance &amp; a better Nigeria.",2022-08-24 15:05:48+00:00
74,1562446267573161984,"His rule saw the achievement of several economic feats and also recorded human rights abuses and several political assassinations. He has been dubbed a kleptocrat and a dictator by several modern commentators.

https://t.co/BgOyPbyRjX",2022-08-24 14:26:33+00:00
75,1562438890169851913,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/swugdLVTRV",2022-08-24 13:57:14+00:00
76,1562437458079256578,"What do U lots derive in spreadin lies?

See d way dis Oloriburuku changed twisted d story 🙄

Which thugs? Thugs in suits &amp; ties? Na God go punish U.

This is part of those shouting ""we want a Nigeria that works"".

A Nigeria that thrives on lies &amp; fake news?
Oloriburuku Omo ale https://t.co/qPBy629e7a",2022-08-24 13:51:33+00:00
77,1562435057565913094,"D funniest thin here isn't even about d certificate thingy, but Obidiots unda dis post taggin it ""fake news"".
These are d same youths who claimed they want a Nigeria that work. If this news was about Oyetola/Sanwo-Olu/Elrufai, dey wud have started a SPACE on it. 'Useless Youths' https://t.co/VSXXkBcouI",2022-08-24 13:42:01+00:00
78,1562427110538776576,"Pls do everything possible Gutterman, to meet the in-coming president of the lie lie club, Nigeria chapter, since u want to meet an incoming president, pls learn how to tell bare lies and fake News from him. https://t.co/dOeDzDpRVy",2022-08-24 13:10:26+00:00
79,1562419148902260736,"@woye1 I hope this is not fake news because i am happy with the meeting......however ,  i know that @woye1 is a very reliable source of genuine information in #Nigeria .",2022-08-24 12:38:48+00:00
80,1562413837856477184,"Meet the man rallying Obidients to tell lies, carry fake news and bully the opposition to threaten the Nigeria nation and upcoming elections. https://t.co/NHCUsTetPm",2022-08-24 12:17:41+00:00
81,1562397886901809152,"Fake news, misinformation fuelling insecurity in Nigeria, says Lai Mohammed https://t.co/QFVmsfF4oh",2022-08-24 11:14:18+00:00
82,1562395318972342272,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/z6OsY0EuHn",2022-08-24 11:04:06+00:00
83,1562393236097974272,@sirv82998666 @Saintmoses10 @Adewoleomoluabi @SodiqTade Fake news? Something that’s documented? You think the US is Nigeria?,2022-08-24 10:55:50+00:00
84,1562387476773314560,"Reuben Abati of Arise News, talked about what he called THE VACUUM THEORY
The thieving decrepit political class created chasmic vacuum, and Nigerians have come to occupy the vacuum through Peter Obi
Nigeria shall produce again.
Happy Independence Nigeria!
#EndSars
#ObiDatti2023",2022-08-24 10:32:56+00:00
85,1562383067716648961,"@AbdulMahmud01 @KadunaResident #Obidatti023 na your mate 🧉? Ọga Ben rush go do the needful. If you no won collect, no do fake news. Be objective and civil around your political view. God bless Nigeria.  @benmurraybruce",2022-08-24 10:15:25+00:00
86,1562377890041413632,@AkanjiAbiodun9 @AkinWAdedotun @Mr_JAGs Copies what? I studied chemical engineering and we were told in class as far back as 2002 that a refinery was marked on that axises since 1982. When people say things that means it’s fake news? Please if Nigeria gets better it’s for Nigerian as a whole not for Tinubu co alone,2022-08-24 09:54:51+00:00
87,1562377194789376000,Please don’t peddle fake news UK is not Nigeria https://t.co/ViXbadzPib,2022-08-24 09:52:05+00:00
88,1562377050803081216,@Mochievous Good. You played a big role in giving Nigeria a bad image with your lies and fake news.,2022-08-24 09:51:31+00:00
89,1562376034997207040,@OjiUgo_nwa i'm sure @OfficialAPCNg govt will say its fake news or its not Nigeria athletes....or they will give one horrible senseless excuse why they should sleep on bare floor,2022-08-24 09:47:28+00:00
90,1562375483995885568,"#Nigeria minister of information says fake news, #disinformation worsening insecurity - https://t.co/O10dB4ijo4 https://t.co/wagTTdQnBa",2022-08-24 09:45:17+00:00
91,1562368313895927808,@DavidHundeyin He actually did not press harder especially when the man kept insisting that it's social media (SM) allegations. America takes verifiable SM news serious. All we do in Nigeria is to play into the political narratives that mocks SM.,2022-08-24 09:16:48+00:00
92,1562360760659214341,"Buhari blames fake news for worsening insecurity
'President Muhammadu Buhari has said that the heightened state of insecurity in the country...'
@lagmetropolitan
#insecurity #Nigeria #buhari #lm #lagosmetropolitan #lagmetro #metro #lagos https://t.co/sqa91CouIA",2022-08-24 08:46:47+00:00
93,1562360451312271360,"You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and privilege despite their clear and condemnable track record,” commented @MatthewTPage, a Nigerian governance expert.""

@PremiumTimesng

https://t.co/QwoxRiOgU8",2022-08-24 08:45:33+00:00
94,1562357743540793344,How Nigeria Police Nabbed A Fake ASP In Akwa Ibom  https://t.co/Jalw6zpUEX,2022-08-24 08:34:47+00:00
95,1562353017021956096,"Nigeria: Fake News, Misinformation Worsening Insecurity Nationwide – Buhari https://t.co/8LXtxNSa6v",2022-08-24 08:16:01+00:00
96,1562344697758191616,Fake News Aggravating Insecurities In Nigeria - Lai Mohammed https://t.co/pylMbTi3j0,2022-08-24 07:42:57+00:00
97,1562342208493199360,"@channelstv N100 billion naira given to fulani terrorists aka Myetti Allah by a fulani man called Dambazu Nigeria public funds is it also a fake news Mr Lai Mohammed? Answer this question n stop deceiving the #World , #UN.",2022-08-24 07:33:04+00:00
98,1562342113299292160,"@DeeOneAyekooto APC goons so good at spreading fake news. APC, the party of low lives. All of you believing every pint of lie spread by APC are pathetic. The sme way you made Nigeria pathetic by voting APC.",2022-08-24 07:32:41+00:00
99,1562342099013570560,"@TheNationNews @sunday_oguntola @sami_oamen @samonams @Iamkatiey @TomisinAmokeoja @obinanwa @PWelundu @Odozie @egberobert @Jasishana N100 billion naira given to fulani terrorists aka Myetti Allah by a fulani man called Dambazu Nigeria public funds is it also a fake news Mr Lai Mohammed? Answer this question n stop deceiving the #World , #UN.",2022-08-24 07:32:37+00:00
100,1562341849586667520,"@TheNationNews N100 billion naira given to fulani terrorists aka Myetti Allah by a fulani man called Dambazu Nigeria public funds is it also a fake news Mr Lai Mohammed? Answer this question n stop deceiving the #World , #UN.",2022-08-24 07:31:38+00:00
