,id,text,date_created
101,1562341771706777601,"@IndependentNGR N100 billion naira given to fulani terrorists aka Myetti Allah by a fulani man called Dambazu Nigeria public funds is it also a fake news Mr Lai Mohammed? Answer this question n stop deceiving the #World , #UN.",2022-08-24 07:31:19+00:00
102,1562341524486213632,"@MobilePunch N100 billion naira given to fulani terrorists aka Myetti Allah by a fulani man called Dambazu Nigeria public funds is it also a fake news Mr Lai Mohammed? Answer this question n stop deceiving the #World , #UN.",2022-08-24 07:30:20+00:00
103,1562341315748265984,"N100 billion naira given to fulani terrorists aka Myetti Allah by a fulani man called Dambazu Nigeria public funds is it also a fake news Mr Lai Mohammed? Answer this question n stop deceiving the #World , #UN.",2022-08-24 07:29:31+00:00
104,1562341294696980480,"@thecableng N100 billion naira given to fulani terrorists aka Myetti Allah by a fulani man called Dambazu Nigeria public funds is it also a fake news Mr Lai Mohammed? Answer this question n stop deceiving the #World , #UN.",2022-08-24 07:29:26+00:00
105,1562341270835568640,"N100 billion naira given to fulani terrorists aka Myetti Allah by a fulani man called Dambazu Nigeria public funds is it also a fake news Mr Lai Mohammed? Answer this question n stop deceiving the #World , #UN. https://t.co/Oqu7U8oDHP",2022-08-24 07:29:20+00:00
106,1562333937703489537,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/RP9uw8Q8y3,2022-08-24 07:00:12+00:00
107,1562333915104579589,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/OjJhNSTv3y,2022-08-24 07:00:06+00:00
108,1562333207844077568,@tt_masinga @StephenIkechuk4 People who want better nigeria don’t spread fake news or false information to mislead people.,2022-08-24 06:57:18+00:00
109,1562333179415068672,"🔶NAIJA NEWS HEADLINES🔶
🍀Wed Aug 24, 2022🌿

*Buhari Fake News, Misinformation Worsening Insecurity•Says Terrorists Must Be Crushed For Peace To Reign•Flays Murder Of Islamic Cleric, By Soldiers•Harps On Improved Security, Political, Economic Relationship Btw Nigeria, India",2022-08-24 06:57:11+00:00
110,1562332590018797568,"The Federal Government of Nigeria has asserted that the insecurity being experienced in some parts of the country is a direct result of fake news and misinformation.

Read More: https://t.co/3hsqYwUtY4",2022-08-24 06:54:50+00:00
111,1562329125800787968,"@Reignbow12 @Max44709721 @chosensomto Oh! You do fake news and street propaganda like ""India score Nigeria 99:0 kind of shit and goalie was see arrows instead of football"" I see..",2022-08-24 06:41:04+00:00
112,1562323624824307713,"@__a__to__z__0__ Fake News Podadha Thambi 😂

India overtakes Nigeria as world’s poverty capital? Fact Check https://t.co/U165Vfsv0I via @OnlyFactIndia",2022-08-24 06:19:13+00:00
113,1562323357953134592,"@alobz @toluogunlesi @masses_eagle @FinPlanKaluAja1 @NigeriaGov @nsia_nigeria Two people posted NSIA report.

One is ""Fake News"", while the other is not...😂

Hypocrite!",2022-08-24 06:18:09+00:00
114,1562321399208824833,Fake news worsening insecurity in Nigeria – Lai Mohammed  https://t.co/4KV7atBVA9,2022-08-24 06:10:22+00:00
115,1562319220708642821,"U.S. to repatriate fresh $23m Abacha loot to Nigeria; Fake news, misinformation is worsening insecurity - Lai Mohammed | 5 Things That Should Matter Today
https://t.co/Zk9a0ZeL70",2022-08-24 06:01:43+00:00
116,1562319098737856512,"U.S. to repatriate fresh $23m Abacha loot to Nigeria; Fake news, misinformation is worsening insecurity – Lai Mohammed https://t.co/U4b0GYxGON",2022-08-24 06:01:14+00:00
117,1562317354972880896,"@MobilePunch You people can liar , there no single truth from this government of APC at all , the military can lies and all they are telling us is all fake news just to cover up , military and police in Nigeria under this APC government is not been honest with Nigeria they are doing evil",2022-08-24 05:54:18+00:00
118,1562316481983135744,@GuardianNigeria Who dey pay una for fake news..Nigeria media and fake news na 5&amp;6..show us prove o,2022-08-24 05:50:50+00:00
119,1562315112350121987,https://t.co/Jo92rAN4wU,2022-08-24 05:45:23+00:00
120,1562313456124059648,"@917wavefm @excel_u Fake news worsening insecurity on Nigeria
Wow, don't be offended I will talk to wave FM about it
APC led Government will never tell themselves the truth 
God will help us",2022-08-24 05:38:48+00:00
121,1562304497417965568,"@MobilePunch Nigeria losing oil Money to political thief, citizens lament. When we go see news like this?",2022-08-24 05:03:13+00:00
122,1562296680284041216,President Muhammadu Buhari has said Nigeria and India must continue to build on longstanding diplomatic relations between them to the benefit citizens of both countries. https://t.co/1y0IMoNljD,2022-08-24 04:32:09+00:00
123,1562295895890075649,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/a7RP8yVJ0o,2022-08-24 04:29:02+00:00
124,1562277765441011712,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/3Grm5pnIBN",2022-08-24 03:16:59+00:00
125,1562270729323786240,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/V6ShLDduH4",2022-08-24 02:49:02+00:00
126,1562262326350266368,DO YOU AGREE? “Fake News Worsening Insecurity In Nigeria” – Lai Mohammed https://t.co/Wy4LkDkKGj,2022-08-24 02:15:38+00:00
127,1562260311344041984,Fake News Worsening Insecurity In Nigeria https://t.co/evRzD5z0E6,2022-08-24 02:07:38+00:00
128,1562259989288615942,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed › https://t.co/4ahjUqby4Z https://t.co/MHE9vYZvTs",2022-08-24 02:06:21+00:00
129,1562259904140054530,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/K7YECkDWaM",2022-08-24 02:06:01+00:00
130,1562258893186957312,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/wPL8BXxZiX",2022-08-24 02:02:00+00:00
131,1562258490328256512,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/UFP9LcXWeV",2022-08-24 02:00:24+00:00
132,1562258478923558912,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/p4lD2g7ffR",2022-08-24 02:00:21+00:00
133,1562248329492561920,Fake news worsening insecurity in Nigeria - Lai Mohammed https://t.co/ElHpnscKPg,2022-08-24 01:20:01+00:00
134,1562243515538898945,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/a0vysQxAUs,2022-08-24 01:00:53+00:00
135,1562243509083860992,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/TtekczUrxV,2022-08-24 01:00:52+00:00
136,1562242037168181248,"Nigeria, Political Choices And Consequences https://t.co/kO5RcmUXl2 via @The News Giant 

Wizkid FC
Pawpaw
23rd August
Onitsha
Don Jazzy
Sergio Ramos
Festus Keyamo
Wesley Fofana
Fashola
Ambode
Abacha
#1MillionMarch4PeterObi
Chi Chi
Mrs Ikoyi
Sule Lamido
Lai Mohammed
#SQLChallenge",2022-08-24 00:55:01+00:00
137,1562241584921718785,Lai Mohammed says Fake news and misinformation are worsening insecurity in Nigeria https://t.co/ZoW8dxG4zn,2022-08-24 00:53:13+00:00
138,1562236993614090240,"@MobilePunch You guys started fake news, misinformation, disinformation and propaganda in 2014 and early 2015. See where it has taken Nigeria today. And are you now complaining?",2022-08-24 00:34:58+00:00
139,1562233818282487808,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/i1KiyjnyBi",2022-08-24 00:22:21+00:00
140,1562228776238338048,Lai Mohammed says Fake news and misinformation are worsening insecurity in Nigeria https://t.co/JQB0LscZ7T,2022-08-24 00:02:19+00:00
141,1562220100651925504,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/cjorsU1F5d",2022-08-23 23:27:51+00:00
142,1562215159325937666,Lai Mohammed says Fake news and misinformation are worsening insecurity in Nigeria https://t.co/n1THng44MC,2022-08-23 23:08:13+00:00
143,1562214978517897217,Lai Mohammed says Fake news and misinformation are worsening insecurity in Nigeria https://t.co/kUnaNJNE6a,2022-08-23 23:07:30+00:00
144,1562212426275332096,@TopBoyJamiee @teddtheicon1 @JasinMiles @burnaboy U see say u be mumu something wey be say na pulse Nigeria post am blog wey Dey carry fake news @burnaboy  come carry ur delusional ape 🦧 oo,2022-08-23 22:57:21+00:00
145,1562212054261346305,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/7LqkbvybaU",2022-08-23 22:55:52+00:00
146,1562203915294490625,Fake news worsening insecurity in Nigeria https://t.co/E1GB1N9XUw,2022-08-23 22:23:32+00:00
147,1562202287912931329,"Conflicting orders and decisions of courts on political matters | The Guardian Nigeria News.
 The late Chief Justice of Nigeria – Honourable Justice Dahiru Mustapher ... Election matters in Nigeria are replete with conflicting judgments.
 https://t.co/tpz14YfTBV",2022-08-23 22:17:04+00:00
148,1562192570163548163,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/fXs1SVq1Cx,2022-08-23 21:38:27+00:00
149,1562184754455347201,"Fake news, misinformation worsening insecurity –Lai Mohammed https://t.co/ULICWX2Wch  #Nigeria #NigeriaNews https://t.co/fEUKI1MlYh",2022-08-23 21:07:24+00:00
150,1562174499382087681,@toluogunlesi @masses_eagle @FinPlanKaluAja1 @NigeriaGov @nsia_nigeria When will the law on fake news be enacted and or if present used to correct wilful disinformation? It's downright sickening.,2022-08-23 20:26:39+00:00
151,1562162828957560832,"Fake News Worsening Insecurity In Nigeria - Lai Mohammed
DETAILS 👇☛ https://t.co/JGJUVdUZDc

Please follow us &amp; retweet
#LaiMohammed #Nigeria #Politics #bobojay #bobojaytv https://t.co/PfPdCv1yuY",2022-08-23 19:40:16+00:00
152,1562156289970642945,"@TwitterSupport kindly suspend @PodiumReporters for criminal fabrication and spreading of malicious, wicked and satanic fake news capable of destroying the peace of our homeland. Please, save the soul of Nigeria. We say no to #Cyberterrorism
#FakeNews",2022-08-23 19:14:17+00:00
153,1562155989356253185,"@vanguardngrnews @PeterObi is courteous.
He is not uncouth.

There are lots bedeviling Nigeria right now, lots to investigate &amp; ask the political candidates going into 2023.
You are supposed to be a media house with journalists, do your job and report real news.",2022-08-23 19:13:05+00:00
154,1562154528497074178,"@ogunoro @KemiOlunloyo @ndlea_nigeria @FemiBabafemi @_mahad_ Maybe you should advise her to stop spreading fake news and misinforming the unsuspecting public. Her attitude, reaction and character towards sensitive public issues speak volume of her mental state of health. She needs to be highly cautioned.",2022-08-23 19:07:17+00:00
155,1562153284751745024,Fake News worsening insecurity in Nigeria – Minister — Daily Nigerian https://t.co/MmA0R2sN1t,2022-08-23 19:02:21+00:00
156,1562149476504043522,DO YOU AGREE? “Fake News Worsening Insecurity In Nigeria” https://t.co/z5Dq2xjYj6,2022-08-23 18:47:13+00:00
157,1562148912735076353,DO YOU AGREE? “Fake News Worsening Insecurity In Nigeria” https://t.co/L9YWDHXh6V,2022-08-23 18:44:58+00:00
158,1562148393107001344,Fake News Worsening Insecurity In Nigeria – Lai Mohammed https://t.co/A5ipSBzLsE,2022-08-23 18:42:54+00:00
159,1562147657468022785,"Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one person. Absence of rule of law, leads to insecurity -
Chimamanda Ngozi 

Peter Drury (last night):

“Suddenly it doesn't matter that he is only 5'9, he's",2022-08-23 18:39:59+00:00
160,1562146488637161481,"The minister of information and culture, Lai Mohammed, says insecurity in the country is exacerbated by fake news and misinformation.
He said this during his speech on Tuesday at a summit organised by the Nigerian Institute of Public Relations (NIPR)

https://t.co/tvWSOdkSvl https://t.co/GQGnkwAZrB",2022-08-23 18:35:20+00:00
161,1562143030781558785,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/0EoAb28Oz0",2022-08-23 18:21:36+00:00
162,1562138452572999680,Fake News worsening insecurity in Nigeria – Minister  https://t.co/EMgCLvY0Mp,2022-08-23 18:03:24+00:00
163,1562137867953905665,"Welcome to the round-up of the most up-to-date political information in Nigeria, political gist, highlights of polit...
https://t.co/2MBzi6kAa3",2022-08-23 18:01:05+00:00
164,1562137705718452229,"@TheoAbuAgada @Mr_JAGs Tell your people to stop sharing fake news. Until they make one of you go bankrupt, all you fake news carriers in Nigeria will continue. Una no dey shame? See all the fake news you put out during primaries. No form of integrity on your side. Just retweet and likes to grow account",2022-08-23 18:00:26+00:00
165,1562136642994970626,Fake News worsening insecurity in Nigeria – Minister — Daily Scoop https://t.co/kdDF1hN5Za,2022-08-23 17:56:13+00:00
166,1562135284522926080,Fake News worsening insecurity in Nigeria – Minister https://t.co/oVJLiPYgUl,2022-08-23 17:50:49+00:00
167,1562132756909490176,"Lai Mohammed Blames Fake News, Misinformation For Exacerbating Nigeria’s Insecurity https://t.co/L2vZC8PZ4P",2022-08-23 17:40:46+00:00
168,1562129126655410177,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/qTWrDvyGjK",2022-08-23 17:26:21+00:00
169,1562125533210501124,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/JG7ssDfTBW via @NaijaNews #NaijaNews",2022-08-23 17:12:04+00:00
170,1562124177708138499,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/ifHYIXp11A",2022-08-23 17:06:41+00:00
171,1562124163795615745,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/jqAIkYnGPZ",2022-08-23 17:06:38+00:00
172,1562124152517148672,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/B5A3BJnFoT",2022-08-23 17:06:35+00:00
173,1562124142555578372,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/XgcN6AnrBo",2022-08-23 17:06:33+00:00
174,1562123882001211392,"You see the political correctness of some of my Edo brothers make me wonder if they are really in Nigeria. So where were you when northern govs were deporting street urchins to their individual states? Or ain’t they Nigerians? 
https://t.co/N1vBZ8YBF2 https://t.co/nqF3ckelI9",2022-08-23 17:05:30+00:00
175,1562123867312820224,"Lai Mohammed Turns His Blame Game Steering, Claims “Fake News Worsening Insecurity In Nigeria” https://t.co/yHbmOjDF4o",2022-08-23 17:05:27+00:00
176,1562123601603661826,Fake News Aggravating Insecurity In Nigeria – FG https://t.co/h4DmVTk2AX https://t.co/tRgCpdjlSO,2022-08-23 17:04:24+00:00
177,1562121426945150979,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/tJz78EQTL5,2022-08-23 16:55:45+00:00
178,1562121034387668993,Lai Mohammed says fake news worsening insecurity in Nigeria https://t.co/BTXfC7tAe9 https://t.co/KiUOIQxMZ2,2022-08-23 16:54:12+00:00
179,1562119076293615617,"Lai Mohammed notes that he has not been spared by the purveyors of fake news and misinformation as countless disinformation have been attributed to him.

He said his ministry is working with various social media like Facebook &amp; Google to curtail its spread
https://t.co/81GvnRlehe",2022-08-23 16:46:25+00:00
180,1562118481658757120,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/VJeRlVBPlQ,2022-08-23 16:44:03+00:00
181,1562117402459922434,"Pls Follow omniblogng on twitter 
#fake #insecurity #Lai #Mohammed #news #Nigeria #Worsening
https://t.co/9HwAl6AQra",2022-08-23 16:39:46+00:00
182,1562113813389910016,"@Sct_Omojefe_OK @PBramobofa @MBuhari Ask the minister of information if the country is facing Insecurity in Nigeria, cause sound like this is Fake news about Insecurity 🤔",2022-08-23 16:25:30+00:00
183,1562112792953487360,Fake News Worsening Insecurity In Nigeria – Lai Mohammed https://t.co/cVlT1iK0lC,2022-08-23 16:21:27+00:00
184,1562110887703457793,Fake News Worsening Insecurity In Nigeria - Lai Mohammed https://t.co/EYq3Emoa1Q,2022-08-23 16:13:52+00:00
185,1562110853129781249,"How Fake News Endangers Peace, Threatens Nigeria’s Security – Lai Mohammed 
#NIPR #niprsummit 
https://t.co/7HwsW8Ie27",2022-08-23 16:13:44+00:00
186,1562108737325830147,"No Nigerian mainstream or social media outfit is broadcasting this news.....
They're all mailing pictures of the suit Kashim Shettima wore to NBA political gathering. 

May God bless our gallant soldiers 

God bless PMB 🙏 

God bless the Federal Republic of Nigeria. https://t.co/RBR2MmtAkZ",2022-08-23 16:05:20+00:00
187,1562104263643381760,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/ymZkc9kGPA,2022-08-23 15:47:33+00:00
188,1562104236132925440,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/8SU9DDYVog,2022-08-23 15:47:27+00:00
189,1562104230130978818,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/3HkMSjcUyy,2022-08-23 15:47:25+00:00
190,1562102367268503552,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/LbROPJdzzK,2022-08-23 15:40:01+00:00
191,1562101792757932032,"Lai Mohammed Turns His Blame Game Steering, Claims ""Fake News Worsening Insecurity In Nigeria"" https://t.co/6vR3hUjgrm",2022-08-23 15:37:44+00:00
192,1562101764182183936,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/h5ddKXsnlz,2022-08-23 15:37:37+00:00
193,1562100975267110912,Lai Mohammed points out Fake news as another major cause of insecurity in Nigeria https://t.co/eYkOhLFmhN,2022-08-23 15:34:29+00:00
194,1562100530914009088,"The Minister of Information and Culture, Lai Mohammed, says fake news is https://t.co/gmRFHEbPVr #gist",2022-08-23 15:32:43+00:00
195,1562096740647534592,"The Minister of Information and Culture, Lai Mohammed, says fake news is worsening the level of insecurity in the country. 

https://t.co/5JWoo825HL.

#OperaNews https://t.co/eiHwaBlJNo",2022-08-23 15:17:39+00:00
196,1562096108104458240,Fake news ❌❌❌❌ we will not give in to established syndicates in Nigeria. https://t.co/FccFu3jrMf,2022-08-23 15:15:09+00:00
197,1562094982781345792,Fake news worsening insecurity in Nigeria - Lai Mohammed https://t.co/yHhIDYNrov https://t.co/WvuwD1SyBn,2022-08-23 15:10:40+00:00
198,1562094401819648000,"Fake news worsening insecurity in Nigeria, says Lai Mohammed Lai Mohammed
Minister of information and culture, Lai Mohammed has stated that insecurity in the country is exacerbated by fake news and... https://t.co/1DSvrZCQMX https://t.co/02sxHYS9Yy",2022-08-23 15:08:22+00:00
199,1562091862541979650,"@O_basslet Fake news bro, Tinubu is in Nigeria",2022-08-23 14:58:16+00:00
200,1562090664661327873,"Buhari hails long-standing security, political, economic ties https://t.co/GKAiZvznbJ  #Nigeria #NigeriaNews https://t.co/5MnI41SNEv",2022-08-23 14:53:31+00:00
201,1562078465142099968,"Our New Prelate Emerged Through Transparent, Godly Process - Presbyterian Church: The Presbyterian Church of Nigeria, PCN has expressed dismay over fake news published in some news outlets, alleging that the newly elected Moderator of the General… https://t.co/qugXK5QqiD",2022-08-23 14:05:02+00:00
202,1562077856162889730,"Fake news worsening insecurity in Nigeria, says Lai Mohammed https://t.co/SGk4D0KAUE",2022-08-23 14:02:37+00:00
203,1562070990087000066,Lai: Fake news worsening insecurity in Nigeria https://t.co/4mD0OLNtik,2022-08-23 13:35:20+00:00
204,1562070231765422081,@thecableindex Tinubu is in Nigeria as at two hours ago.Fake news,2022-08-23 13:32:19+00:00
205,1562068425786392576,"Kapil Komireddi writes that news that India has replaced Nigeria as the global capital of poverty has not hurt the myth of a rising India. The audacity of our political leadership is exceeded only by the gullibility of its worshippers.

https://t.co/leQibe8gri",2022-08-23 13:25:09+00:00
206,1562055380762599426,@thecableng Fake news doesn’t have anything to do with insecurity in Nigeria… who are this clueless ppl …,2022-08-23 12:33:19+00:00
207,1562054055861657601,"@famonzo01 @abikedabiri Fake News! Assumptions that you can't substantiate. I dare you 2 provide evidence of government asking anyone to under report any killing, kidnapping or violence. We can't b telling these lies because of our hatred for Buhari. Buhari would leave but Nigeria remains our country.",2022-08-23 12:28:03+00:00
208,1562053666026274816,"Lai Mohammed, minister of information and culture, says insecurity in the country is exacerbated by fake news and misinformation.

https://t.co/sSwmx6VGyF.

#OperaNewsHub https://t.co/kj0OmvZGFs",2022-08-23 12:26:30+00:00
209,1562048742186000384,"Fake news worsening insecurity in Nigeria - Lai Mohammed

https://t.co/Q99oBV7eyu",2022-08-23 12:06:56+00:00
210,1562045953175076864,Lai: Fake news worsening insecurity in Nigeria | TheCable https://t.co/nE1sPQyODb https://t.co/IBiA7IZxth,2022-08-23 11:55:51+00:00
211,1562035041244438531,@hookupcity @Nwokocha_P_O You are one of d ignorant ones that these tales by moonlight impress. The ship you refer to is the Heroic Idun. That was fake news. If you have a ship tracker you can check that the ship was enroute EG from Asia. No crude taken from Nigeria. Only passed through Akpo field to EG.,2022-08-23 11:12:29+00:00
212,1562029099962380288,"@benmurraybruce Sir, you just posted an incorrect news. Reno has been blinded by Atiku money and has been deceived of political appointment by Atiku gangs.... you have to lecture him (Reno) on how Nigeria politics works... Reno is over, totally shamed.",2022-08-23 10:48:53+00:00
213,1562005006550810625,"@ShehuSani You never for once sees this country working. You're always on the front line of sharing bad and fake news about Nigeria and Nigerians.

Thank God to @elrufai for permanently retiring you from politics. Allah ya wadan naka ya lalace. Su mai Gashi anzama Jobless....Copy",2022-08-23 09:13:08+00:00
