,id,text,date_created
214,1562003860239138816,"@mr_tee35 @oladiran_t @okwy_ejezie @salako_mercy @Kehinde48526227 @stanley_bobby01 @scarfizal @PeterObi Says who? Merchant of fake news or evil expectations.

God keep lifting Nigeria and Nigerians who wishes her well",2022-08-23 09:08:35+00:00
215,1561982724176592897,"@neckobi @Radical_No_one @jeffphilips1 @Abdulrahmanleme Someone from prison outside Nigeria talking🤣🤣🤣 you all will never detest from fake news tho… how many Yorubas as shouting Oduduwa, make dem come out na if they no go swear for them 🤣🤣",2022-08-23 07:44:36+00:00
216,1561980827080302592,"@ShehuSani You never for once sees this country working. You're always on the front line of sharing bad and fake news about Nigeria and Nigerians.

Thank God to @elrufai for permanently retiring you from politics. Allah ya wadan naka ya lalace. Su mai Gashi anzama Jobless....",2022-08-23 07:37:04+00:00
217,1561979236029763586,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/G52BJgI72p",2022-08-23 07:30:44+00:00
218,1561960693070536706,"Conflicting orders and decisions of courts on political matters | The Guardian Nigeria News.
 The late Chief Justice of Nigeria – Honourable Justice Dahiru Mustapher ... Election matters in Nigeria are replete with conflicting judgments.
 https://t.co/tpz14YflMn",2022-08-23 06:17:03+00:00
219,1561958058028408834,@fkeyamo @officialABAT This is a please this is serious business nigeria is not joke stop with your fake news we are more aware wake up.,2022-08-23 06:06:35+00:00
220,1561945589222367234,@Leyrey10 Lol fake news if someone insult u now u guys will say obidient lack home training atiku that cant think for himself anymore want to rule Nigeria? The same atiku that couldn't answer a direct question throw to him in 2018 obi was the answering everything for him.,2022-08-23 05:17:02+00:00
221,1561945586890592256,"Conflicting orders and decisions of courts on political matters | The Guardian Nigeria News.
 The late Chief Justice of Nigeria – Honourable Justice Dahiru Mustapher ... Election matters in Nigeria are replete with conflicting judgments.
 https://t.co/tpz14YfTBV",2022-08-23 05:17:02+00:00
222,1561890108671926274,Workers fake deaths to get pension benefits https://t.co/imK55uplZf  #Nigeria #NigeriaNews https://t.co/GB8tbnhga7,2022-08-23 01:36:35+00:00
223,1561878286338236416,"In Nigeria, those who spread lies and fake news will say it's President Buhari's fault. https://t.co/QMGPlglmCS",2022-08-23 00:49:36+00:00
224,1561852124790669312,"Let’s remain united for peace, political stability in Lagos, Sanwo-Olu https://t.co/te1Y9gW5s2  #Nigeria #NigeriaNews https://t.co/A7M06RSkB3",2022-08-22 23:05:39+00:00
225,1561851983207743490,"@g_owu @OvieNews Bcoz oppositions are paying media houses heavily to keep bad news in Nigeria circulating, some when circulate fake news than real ones., if you haven't known this then you are not in Nigeria.",2022-08-22 23:05:05+00:00
226,1561841028541386752,"WABMA’s Fake News Debunker is a product of the West Africa Broadcast &amp; Media Academy (WABMA)/ and ELS Project Fact Check Nigeria, supported by the US Consulate General, Lagos.
Please like, share, and subscribe!
💥💥💥💥

https://t.co/uu1s7GcUPv",2022-08-22 22:21:33+00:00
227,1561830435327545346,@ISYalwaji Fake news. You guys just like posting bad things about our dear country Nigeria same bandit that our best president @MBuhari cleared last week with the help of Nigeria army. Where is the video of ur mum been shoot at ??,2022-08-22 21:39:27+00:00
228,1561823822629715968,@juliematangila1 @BetonDeLaRep_Cd @MudimbiThierry @ApambiDonat @GeneveDei1 @bashiga_moise @MakonsoL @IrFreddyKabamba @urwandaLtd @MizinziAristot1 @BukasaDave C'était au Nigeria. Fake news,2022-08-22 21:13:11+00:00
229,1561818884075704320,"Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/8RpKjEZuc2",2022-08-22 20:53:33+00:00
230,1561815926466613249,"Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are intelligent 100%, https://t.co/HPpobVdsuU",2022-08-22 20:41:48+00:00
231,1561786170299846661,"@PeterObi mentioned again at the #NBAAGC that Nigeria loses 80% of crude daily to theft.

Pastor Adebayo made this claim earlier  as it was debunked https://t.co/cTW8vpfrnk

Verdict! FAKE NEWS!",2022-08-22 18:43:34+00:00
232,1561781438516760581,"What’ a shameless old swine .. fake news journalism, what do you expect from a journalist that contested for governorship with the greatest criminal and ex-convict of all time in Nigeria senator Buruju https://t.co/nC0AVLIago",2022-08-22 18:24:46+00:00
233,1561774981339435010,"Welcome to the spherical-up of the latest political news in Nigeria, political gist, highlights of political events,...
https://t.co/544c2t7Vvl",2022-08-22 17:59:06+00:00
234,1561773902610792448,@renoomokri President General Fake News Association of Nigeria.,2022-08-22 17:54:49+00:00
235,1561768630957785088,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/2xBVjsFrix",2022-08-22 17:33:52+00:00
236,1561767577495412736,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/Pn1ghBRBLu",2022-08-22 17:29:41+00:00
237,1561766226707333121,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/Z4f8vNwh3W",2022-08-22 17:24:19+00:00
238,1561763865100255233,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/J7EI8xl3lk",2022-08-22 17:14:56+00:00
239,1561762261013872640,"@Delightsonven @renoomokri Obi miscreants are always parading social media with fake news to destroy people's integrity. We have moved on beyond these nonsensical campaigns in Nigeria. If you have any evidence of a corruption case against Atiku please drag him to court.
#Atiku4SURE is your next president. https://t.co/KpbPCoHSJJ",2022-08-22 17:08:33+00:00
240,1561762029425213440,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/GJFnEHGZ8q via @NaijaNews #NaijaNews",2022-08-22 17:07:38+00:00
241,1561761731206078464,Man in police net for vandalising political billboards in Benue https://t.co/liWvSXY2PE  #Nigeria #NigeriaNews https://t.co/3beXMjJq6M,2022-08-22 17:06:27+00:00
242,1561761515128193025,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/HUrOAE4n2U",2022-08-22 17:05:35+00:00
243,1561761500175507457,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/k8RWFGSMU8",2022-08-22 17:05:32+00:00
244,1561761488225853440,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/iK5NwUlLKO",2022-08-22 17:05:29+00:00
245,1561761477794594816,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/IGKIu7mpEI",2022-08-22 17:05:27+00:00
246,1561740486259490817,@ASUU_NEWS Atiku is now the most annoying politician in Nigeria. Very empty upstairs; always using people's predicament to sell his political ambition. #ASUUstrike  #BBNaija,2022-08-22 15:42:02+00:00
247,1561717179007082497,"@bill_sieber @BePastafarian @bennyjohnson Never mind. You are in a fantasy world. It must be nice to just say ""fake news"" at anything that makes your life uncomfortable. These are all links from regular news sources. You probably fell for WMDs in Iraq, Obama was born in Nigeria, and Trump won too. Bye kid.",2022-08-22 14:09:25+00:00
248,1561714568421814272,"Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/XCjo25wA6p",2022-08-22 13:59:03+00:00
249,1561703123911028736,"Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/evUUIOyy8w",2022-08-22 13:13:34+00:00
250,1561697666484027392,https://t.co/s0hrFd7v5z,2022-08-22 12:51:53+00:00
251,1561686076191903745,@SaharaReporters Fake news. The regime in Nigeria is the chief sponsor of terrorism in Nigeria.,2022-08-22 12:05:49+00:00
252,1561678169496862720,"Director-general, National Council For Arts And Culture (NCAC), Otunba Olusegun Runsewe, Says Spreading Fake News About Nigeria Will Discourage Investors And Other Meaningful Opportunities For The Country. https://t.co/MsGhcxqICM",2022-08-22 11:34:24+00:00
253,1561662806063210496,"A two days workshop is being organize by @YerwaExpress in Maiduguri taking place right now to fight a deadly information warfare titled ""Fact Checking and Investigative Reporting"".
 Tackling Fake News: The Case of Nigeria https://t.co/3m4CBdFm9n via @ispionline",2022-08-22 10:33:21+00:00
254,1561658665345712130,"Media and fake news🤝
This is part of the problem we are facing in Nigeria https://t.co/YoKnVYTinz",2022-08-22 10:16:54+00:00
255,1561649452103892992,@Qdpaper2 All fake all fake news… just for selfish interest don’t you know you will gain more when Nigeria becomes better than when you betray people for selfish gain,2022-08-22 09:40:18+00:00
256,1561648684286320641,"@TheNationNews Fake News and Nigeria Papers 
5&amp;6",2022-08-22 09:37:15+00:00
257,1561644875816353793,"BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the largest political party in Africa PDP, in Nasarawo

Bonfire of brooms was successful conducted without any fear or favour
APC Sai mun Baku wuta
#Atikuiscoming https://t.co/hrnGivdRNf",2022-08-22 09:22:07+00:00
258,1561640846897942529,@7threpublic_ You see thunder that will fire you for this fake news is yet to be known. Your likes of fake news purveyors is supposed to be behind the bars cos you are an enemy of a better Nigeria.,2022-08-22 09:06:06+00:00
259,1561635181664124928,I felt to understand why fake news always circulated in Nigeria,2022-08-22 08:43:35+00:00
260,1561634270204284928,"BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the largest political party in Africa PDP, in Nasarawo
Bonfire of brooms was successful conducted without any fear or favour
#Atikuiscoming @AbbatiAuwalu_ https://t.co/Fwd9WBNLa7",2022-08-22 08:39:58+00:00
261,1561625870959247361,"@fkeyamo @officialABAT Stop spreading fake news , sanity came to Lagos during WAI in Lagos which was still the capital of Nigeria...Vote wisely",2022-08-22 08:06:35+00:00
262,1561616763116216326,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/U2p9dqH4V2",2022-08-22 07:30:24+00:00
263,1561613670597246976,Spreading fake news about Nigeria will discourage investors – Runsewe https://t.co/12TqhV9acF,2022-08-22 07:18:07+00:00
264,1561613648988184576,Spreading fake news about Nigeria will discourage investors – Runsewe https://t.co/eRIo4cHjVM,2022-08-22 07:18:01+00:00
265,1561613643829202944,Spreading fake news about Nigeria will discourage investors – Runsewe https://t.co/biFTGDpvzV,2022-08-22 07:18:00+00:00
266,1561609932243435520,"Mr Chidi they said this happened in Northern Ghana not in Nigeria. 
Dem take fake news swear for you ? https://t.co/6UojvdYwq9 https://t.co/f50TWYlHsh",2022-08-22 07:03:15+00:00
267,1561606882195869697,"Director-General, National Council for Arts and Culture (NCAC), Otunba Olusegun Runsewe, says spreading fake news about Nigeria will discourage investors and other meaningful opportunities for the country.
https://t.co/sjz19vwWvK",2022-08-22 06:51:08+00:00
268,1561606608622419968,"Fantastically corrupt fake news machine @BBCAfrica is collaborating with the Terrorists in Nigeria to kill INDIGENOUS PEOPLE trapped in the zoo called. #thisIsnot1967 we will continue to expose your EVIL in afrika.

#ENDSARS #ReferendumNOW not WAR #freedom #BiafraExit #EndNigeria https://t.co/uviZEVnJsj",2022-08-22 06:50:03+00:00
269,1561605031069204482,"@emmaikumeh This Brother as you are doing this good work for the incoming President of Nigeria ATIKU, may the work of your hands be better... These Obi guys just wake up and spread fake news...OBIDIENTS are worse than BMC",2022-08-22 06:43:47+00:00
270,1561603497103163392,Spreading Fake News About Nigeria Will Discourage Investors – Runsewe https://t.co/OhJvOVKRrq,2022-08-22 06:37:41+00:00
271,1561603145662431233,@renoomokri @PeterObi Reno chief of spreading fake news n telling Lie's. Next cash n carry accept more locally made goods than any other outlets in Nigeria. In that way he promote our made in Nigeria products n encourage Nigeria to believe in themselves. Mumu reno monkey.,2022-08-22 06:36:17+00:00
272,1561593018867716100,"@YeleSowore When are you going to apologise to Nigerians regarding the fake news you used Sahara reporters to peddle under Jonathan and still. 
People like you should not be seen anywhere in Nigeria political scene or discussion, sowore rest!",2022-08-22 05:56:03+00:00
273,1561588217605984257,"@Jessehallidaygi Obi guys and news... This is not true stop spreading fake news in the name of campaigning for a candidate.
Obi cannot win an election in a country like Nigeria with the caliber of people around him.
I strongly recommend the #AtikuOkowa2023 ticket to you guys.
#Atiku4SURE https://t.co/la9gVFqJin",2022-08-22 05:36:58+00:00
274,1561587003325652993,"Nigeria, political choices and consequences ~ by Abiodun Komolafe https://t.co/MEWR8Z9PE1",2022-08-22 05:32:09+00:00
275,1561586983532650501,"Nigeria, political choices and consequences ~ by Abiodun Komolafe https://t.co/PCH4SE6qQn",2022-08-22 05:32:04+00:00
276,1561586977467731968,"Nigeria, political choices and consequences ~ by Abiodun Komolafe https://t.co/yRV29QcecL",2022-08-22 05:32:02+00:00
277,1561549276957724672,Ebira community in Ondo State has said that the fight against insecurity in Nigeria will continue to be difficult to win if political leaders and security agents do not desist from politicising the issue. https://t.co/Sd1JbYWNdB,2022-08-22 03:02:14+00:00
278,1561542874327650309,Criminals and they will run this country to the ground cos Alas he doesn’t believe in one Nigeria so before you peddle fake news about Peter Obi dividing the country ask yourself between an Igbo man who has his businesses scattered in different states and a man who said he,2022-08-22 02:36:47+00:00
279,1561503979581882382,"To better know people like David Hundeyin read this article in the Nigerian Tribune, the oldest newspaper in Nigeria which he slammed for hiring me as a music journalist the same way he slammed Arise news for having me talk about the Hushpuppi case.

https://t.co/hgMlIwFSyT https://t.co/gPYkWpvgOi",2022-08-22 00:02:14+00:00
280,1561501196501876736,"@YeleSowore @NgLabour @PeterObi Obviously @YeleSowore is still working for @officialABAT ..... Bro stop inciting the public against @PeterObi .... @YeleSowore you are one of the persons that put us in this mess we are facing in Nigeria today with your fake news , please don't start again.. just dey your lane",2022-08-21 23:51:11+00:00
281,1561469649623351296,"Someone should please tell me that THIS News is FAKE, FALSE and FABRICATED...

Please I am waiting...

#Nigeria #BBNaija #BBNaijaS7 #RussianArmy #NigeriaDecides2023 #NigerianElections https://t.co/sGZWnWj8f6",2022-08-21 21:45:49+00:00
282,1561456322561941507,"BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the largest political party in Africa PDP, in Nasarawo

Bonfire of brooms was successful conducted without any fear or favour
APC Sai mun Baku wuta
#Atikuiscoming https://t.co/CJOGLsjuDZ",2022-08-21 20:52:52+00:00
283,1561442985942065152,Nigeria no dey? Must be fake news 🤣 https://t.co/pFlqOEg1N2,2022-08-21 19:59:52+00:00
284,1561437676682739714,"How did you know it’s PO supporters, well we are not new to your fake new and unverified news Mr Aspirants. Nothing you will say discredit our PO as he’s focus on fixing Nigeria https://t.co/wigVLqFVI3",2022-08-21 19:38:46+00:00
285,1561432497400971265,Sowore condemns mob action against ‘fake bishop’ https://t.co/XAvTZ1TgDY  #Nigeria #NigeriaNews https://t.co/bsTVnzBaif,2022-08-21 19:18:12+00:00
286,1561430053183172608,"@ChidiOdinkalu Professional specialist in lies and fake news, we don't even need ask who you will be supporting because you share a similar character of confidently lying with Nigeria's no 1 political lying machine.",2022-08-21 19:08:29+00:00
287,1561429764363231234,"@AreaFada1 Please, as Area Fada, president and elderly man, always check to confirm your facts before raising unfounded alarm. The news is fake. Visit INEC Nigeria Instagram page for clarification. I come in peace.",2022-08-21 19:07:20+00:00
288,1561426329047896068,"@sonsofameh @renoomokri @exxonmobil She has been Iyaloja of Lagos since 70s, Iyaloja of Lagos is a family chieftaincy of Tinubus.

Tinubu family has always been one of the richest in Yoruba land... Even before the creation of Nigeria.

So stop building up fake news and embrace the man of the moment 💪💪💯",2022-08-21 18:53:41+00:00
289,1561420849588183041,"I read a very disturbing news somewhere credited to @inecnigeria about collation of results manually.
Is @inecnigeria still working in the interest of Nigeria and Nigerians or are they an extension of some political parties?
This madness is unacceptable and must stop immediately",2022-08-21 18:31:54+00:00
290,1561416505455165440,What is Nigeria doing to curb fake news? https://t.co/H0uE9eP6Pq,2022-08-21 18:14:39+00:00
291,1561413845628993536,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/KZ0hoXljTZ",2022-08-21 18:04:05+00:00
292,1561413464853254148,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/sh7OgcHoej",2022-08-21 18:02:34+00:00
293,1561412565183320064,"Welcome to the spherical-up of the latest political news in Nigeria, political gist, highlights of political situati...
https://t.co/6dMIKvb6Sc",2022-08-21 17:58:59+00:00
294,1561405657647038464,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/f6eUPgNAB3",2022-08-21 17:31:32+00:00
295,1561401827685548034,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/aDpRFqr3JN",2022-08-21 17:16:19+00:00
296,1561401780994314241,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/H5KB0d1Cgy via @NaijaNews #NaijaNews",2022-08-21 17:16:08+00:00
297,1561401272938696704,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/j2Ul3cFBFU",2022-08-21 17:14:07+00:00
298,1561401260355502081,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/9TZ5kolUpL",2022-08-21 17:14:04+00:00
299,1561401248447954945,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/6f5sWBh7zz",2022-08-21 17:14:01+00:00
300,1561401235739213833,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/9j07pEBmux",2022-08-21 17:13:58+00:00
301,1561387653869834240,"Breaking News...
Electronic transmission of election results from polling units remains~~~INEC.
No changes, as against the fake news circulating.

Nigeria must be great again.@DokunOjomo @elegantjoy @von_Bismack https://t.co/6hL0VL7XlU",2022-08-21 16:20:00+00:00
302,1561383327248125952,"@inecnigeria These are many of Peter Obi’s supporters lies just like their candidate. 

His supporters are toxic,mischievous and doesn’t have the lost of the country at heart. As they’re only happy and spread any negative/fake news about Nigeria and become deaf and dumb to positive news.",2022-08-21 16:02:48+00:00
303,1561381415874445314,It’s confirmed this is a traditional morgue; @PoliceNG must issue a statement and public apology for fake news #Nigeria https://t.co/55FeGBxOw8,2022-08-21 15:55:13+00:00
304,1561370467365052417,@bulamabukarti So sad news my condolences to the family it may be a fake soldier. If not a real Nigeria soldier are out there defending the country.,2022-08-21 15:11:42+00:00
305,1561352601160937472,"Chidi Odinkalu = Fake News.

Woe unto the media Houses that give you platform to further divide Nigeria, because you're a man of unclean lips; for they, like you shall be consumed in the embers of disunity you're fanning. https://t.co/aAfnR9ZLzZ",2022-08-21 14:00:43+00:00
306,1561351995465908224,"@Nnaneya @emmansco2001 @Drealayomide @KemiOlunloyo I wonder how u guys just sit down and come up with fake news, Maersk still exist in Nigeria, Etisalat was bought over, Shoprite ownership changes they didnt leave Nigeria, Shell is still in Nigeria, what are the names of the 20 shipping companies?

U thrives with bad news!",2022-08-21 13:58:18+00:00
307,1561347136507334659,"@renoomokri @PeterObi What are u bringing to Nigeria nothing, rather than fake news and copy work",2022-08-21 13:39:00+00:00
308,1561329322299883520,"Increasingly curious of the impact that mid-term elections could have in Nigeria. Legislators would be forced to determine their own political futures, and there could also be quick 'report cards' for administrations https://t.co/BXRqWD2X19",2022-08-21 12:28:13+00:00
309,1561327983394185216,"@Possibilities84 @toshybaba @PeterPsquare In the first place that news was fake. Someone of his caliber should verify such before putting up on his media page. Let’s be positive about Nigeria for once, the world is reading",2022-08-21 12:22:53+00:00
310,1561320800044531713,"@PuliRAMBABU7 @Pi_NetworkIndia Stop spreading fake news. 

Pi Barter is only for China and Nigeria",2022-08-21 11:54:21+00:00
311,1561307812696825856,"@Ebu_kaa @ChuksRaph2020 @dayoisrael This is why Peter Obi can never be president of Nigeria not even after 2023, the Weevils supporters like you are already denting his political career. Threats+Insult+fake news+attacks+burn down+propaganda=Obedient",2022-08-21 11:02:44+00:00
312,1561305014227943431,"VIDEO: “A New Minority Political Party Will Be Lifted Up For A New Nigeria, But Pray Against Recounting” — How Late Prophet TB Joshua Predicted Peter Obi’s Presidential Future https://t.co/ShWtuVk4tj",2022-08-21 10:51:37+00:00
313,1561295856975896576,"@PiNetworkKyc This is not true. You people are the real enemies of Picommunity. You keep on spreading fake news with pi to make people loose trust in it.

Meanwhile if you are in Nigeria and wants to sell your pi lemme know",2022-08-21 10:15:14+00:00
